DBSCAN_Cluster,Count,Avg_Severity,Fatal_Count,Injured_Count,Lat,Lon,Districts,Top_Road,Top_Collision,Score,Blackspot_Rank
20,4,1.75,3,13,21.18067,68.39568,"Anand, Gandhinagar, Mehsana",Expressway,Hit & Run,0.2705,34
24,13,1.385,2,46,20.4618,70.00886,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Mehsana, Vadodara",NH-27,Hit & Run,0.2676,35
38,21,1.095,0,75,21.5725,69.09061,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Rajkot, Surat, Vadodara",Industrial Road,Rear-End,0.2643,36
95,6,1.5,6,16,20.69697,69.79473,"Ahmedabad, Bhavnagar, Gandhinagar, Rajkot, Surat",Expressway,Hit & Run,0.2631,37
88,9,1.444,3,35,20.51129,72.44808,"Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana",SH-41,Single Vehicle,0.2579,38
55,10,1.4,2,41,21.79584,68.59128,"Anand, Bharuch, Surat",Bypass Road,Rollover,0.2528,39
60,12,1.25,3,42,21.39435,70.01002,"Anand, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",NH-27,Head-On,0.2489,40
49,7,1.429,3,20,22.07463,73.99569,"Ahmedabad, Anand, Gandhinagar, Rajkot, Vadodara",Airport Road,Pedestrian Hit,0.2445,41
48,5,1.4,6,10,20.12287,71.73228,"Anand, Bhavnagar, Junagadh, Mehsana",SH-41,Pedestrian Hit,0.2441,42
37,5,1.6,0,25,22.7805,70.10949,"Bhavnagar, Junagadh, Mehsana",SH-20,Rear-End,0.2415,43
52,5,1.6,0,23,21.83369,72.53588,"Ahmedabad, Mehsana, Surat",Industrial Road,Side Impact,0.2415,44
30,5,1.4,5,15,22.83066,69.13458,"Anand, Bhavnagar, Gandhinagar, Rajkot",SH-41,Single Vehicle,0.2392,45
76,3,1.667,0,10,22.35976,74.10601,"Anand, Gandhinagar, Surat",SH-20,Rollover,0.2391,46
93,4,1.5,3,12,21.66985,73.4803,"Anand, Gandhinagar, Rajkot, Surat",Ring Road,Hit & Run,0.2372,47
51,13,1.154,2,42,23.04977,69.84378,"Anand, Gandhinagar, Junagadh, Mehsana, Rajkot, Surat, Vadodara",Expressway,Side Impact,0.2368,48
63,5,1.4,4,21,24.63039,73.26785,"Bharuch, Bhavnagar, Surat, Vadodara",SH-14,Side Impact,0.2343,49
75,5,1.4,4,19,24.61889,72.73366,"Ahmedabad, Bharuch, Mehsana",SH-14,Rear-End,0.2343,50
72,9,1.333,1,28,20.29198,73.35702,"Ahmedabad, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Surat",SH-20,Rear-End,0.2334,51
65,8,1.375,1,28,20.47144,74.01127,"Ahmedabad, Bhavnagar, Gandhinagar, Rajkot, Surat, Vadodara",NH-8,Head-On,0.2333,52
68,9,1.222,4,22,21.02341,72.75159,"Ahmedabad, Bhavnagar, Junagadh, Mehsana, Rajkot",Industrial Road,Head-On,0.2332,53
33,4,1.5,2,16,21.358,70.66041,"Anand, Gandhinagar, Vadodara",NH-48,Hit & Run,0.2323,54
1,20,0.85,1,43,21.96829,69.85984,"Ahmedabad, Anand, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Vadodara",Bypass Road,Rear-End,0.2309,55
70,9,1.333,0,41,21.61811,71.00094,"Ahmedabad, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Rajkot, Surat, Vadodara",SH-14,Side Impact,0.2285,56
23,14,1.071,1,42,24.03751,70.79321,"Anand, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot, Vadodara",NH-48,Head-On,0.2266,57
105,4,1.5,0,15,20.14631,74.27681,"Anand, Bharuch, Mehsana",NH-8,Pedestrian Hit,0.2225,58
80,4,1.5,0,19,21.4067,71.48928,"Anand, Mehsana, Rajkot, Vadodara",NH-27,Side Impact,0.2225,59
22,6,1.333,2,19,22.75852,69.47679,"Ahmedabad, Bharuch, Bhavnagar, Gandhinagar, Rajkot",NH-27,Single Vehicle,0.2213,60
91,6,1.333,2,27,24.28718,73.76396,"Ahmedabad, Anand, Junagadh, Rajkot, Vadodara",NH-8,Single Vehicle,0.2213,61
39,15,0.933,2,41,20.78141,70.46991,"Ahmedabad, Anand, Gandhinagar, Mehsana, Rajkot, Surat, Vadodara",NH-53,Hit & Run,0.2187,62
6,9,1.222,1,34,21.57596,72.39997,"Ahmedabad, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Rajkot",SH-20,Rollover,0.2185,63
54,5,1.4,0,24,23.98692,74.2854,"Ahmedabad, Bharuch, Bhavnagar, Gandhinagar, Mehsana",NH-48,Pedestrian Hit,0.2148,64
64,4,1.25,5,7,24.54989,72.10265,"Anand, Bharuch, Mehsana, Surat",SH-20,Hit & Run,0.2136,65
18,10,1.1,2,32,24.43194,71.65491,"Ahmedabad, Anand, Bhavnagar, Junagadh, Rajkot, Surat",NH-48,Single Vehicle,0.2128,66
42,6,1.333,0,20,24.49253,74.12092,"Bharuch, Mehsana, Vadodara",SH-6,Side Impact,0.2116,67
47,6,1.167,4,17,21.03785,68.13804,"Ahmedabad, Bharuch, Gandhinagar, Rajkot, Vadodara",NH-8,Rear-End,0.2089,68
101,5,1.2,4,9,22.91302,73.18695,"Bhavnagar, Gandhinagar, Surat, Vadodara",Industrial Road,Pedestrian Hit,0.2077,69
97,5,1.2,4,15,24.17758,69.95928,"Bhavnagar, Junagadh, Mehsana, Rajkot, Surat",Ring Road,Rollover,0.2077,70
45,8,1.125,2,20,21.19583,69.58197,"Anand, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Surat, Vadodara",SH-14,Rear-End,0.2048,71
16,8,1.125,2,21,23.56733,68.24706,"Anand, Gandhinagar, Junagadh, Mehsana, Surat, Vadodara",Bypass Road,Hit & Run,0.2048,72
66,3,1.333,2,8,21.95314,72.03021,"Ahmedabad, Mehsana, Vadodara",Industrial Road,Side Impact,0.2044,73
103,4,1.25,2,13,24.33135,74.31634,"Anand, Gandhinagar, Junagadh, Vadodara",NH-8,Pedestrian Hit,0.199,74
67,9,1.111,0,30,20.84959,69.44445,"Ahmedabad, Bharuch, Bhavnagar, Gandhinagar, Junagadh, Mehsana, Surat, Vadodara",SH-20,Single Vehicle,0.1989,75
2,8,1.125,0,25,21.88192,71.52172,"Ahmedabad, Anand, Bhavnagar, Junagadh, Mehsana, Vadodara",NH-27,Pedestrian Hit,0.1951,76
53,3,1.333,0,12,23.02269,68.687,"Ahmedabad, Bhavnagar, Vadodara",SH-41,Hit & Run,0.1947,77
44,3,1.333,0,12,22.95055,74.14174,"Mehsana, Rajkot, Vadodara",Bypass Road,Rear-End,0.1947,78
79,3,1.333,0,17,23.86638,72.40028,"Junagadh, Rajkot, Vadodara",City Road,Single Vehicle,0.1947,79
28,5,1.2,1,15,20.79749,74.1526,"Ahmedabad, Anand, Gandhinagar, Rajkot",Industrial Road,Single Vehicle,0.193,80
84,4,1.25,0,14,23.38523,74.285,"Ahmedabad, Bhavnagar, Mehsana, Surat",SH-20,Hit & Run,0.1892,81
73,4,1.25,0,12,22.45001,72.62969,"Anand, Bharuch, Rajkot, Surat",Ring Road,Head-On,0.1892,82
31,4,1.25,0,12,22.49677,69.61896,"Anand, Bharuch, Mehsana, Surat",NH-27,Rollover,0.1892,83
106,4,1.25,0,21,22.63199,74.07001,"Ahmedabad, Junagadh, Rajkot, Vadodara",SH-20,Single Vehicle,0.1892,84
81,5,1.2,0,27,20.18891,73.94689,"Gandhinagar, Junagadh, Mehsana",SH-20,Pedestrian Hit,0.1882,85
87,9,0.889,1,16,20.56316,73.69879,"Bharuch, Bhavnagar, Gandhinagar, Junagadh, Surat",NH-27,Rear-End,0.1741,86
96,4,1.0,3,2,24.25284,68.38132,"Ahmedabad, Anand, Bharuch, Surat",SH-6,Single Vehicle,0.1705,87
62,6,1.0,0,17,20.97292,71.601,"Ahmedabad, Anand, Bhavnagar, Mehsana, Vadodara",NH-53,Side Impact,0.1671,88
89,5,1.0,0,16,20.48311,74.29531,"Ahmedabad, Anand, Vadodara",NH-27,Hit & Run,0.1615,89
74,5,1.0,0,20,23.96339,70.22924,"Gandhinagar, Junagadh, Mehsana, Rajkot",Industrial Road,Rollover,0.1615,90
82,4,1.0,0,14,20.40667,70.81014,"Bhavnagar, Mehsana, Surat, Vadodara",Bypass Road,Pedestrian Hit,0.1559,91
26,4,1.0,0,16,20.53349,70.59456,"Ahmedabad, Bhavnagar, Surat",NH-27,Hit & Run,0.1559,92
104,4,1.0,0,16,24.04039,68.9737,"Anand, Gandhinagar, Mehsana, Vadodara",Expressway,Single Vehicle,0.1559,93
21,9,0.667,3,13,23.67523,73.84719,"Anand, Bharuch, Bhavnagar, Gandhinagar, Mehsana, Surat, Vadodara",SH-41,Rollover,0.1542,94
8,7,0.857,0,17,24.27562,73.37,"Ahmedabad, Bharuch, Bhavnagar, Rajkot, Surat",Airport Road,Rear-End,0.1537,95
56,3,1.0,0,4,23.84821,74.16063,"Ahmedabad, Bharuch, Vadodara",SH-41,Hit & Run,0.1502,96
85,6,0.833,0,23,21.55417,68.19989,"Ahmedabad, Anand, Bharuch, Bhavnagar, Vadodara",Expressway,Rear-End,0.1449,97
78,5,0.8,0,16,23.55288,71.86721,"Bharuch, Gandhinagar, Junagadh, Rajkot",NH-27,Hit & Run,0.1348,98
17,5,0.8,0,11,22.87463,73.95628,"Anand, Bhavnagar, Gandhinagar, Mehsana",NH-8,Head-On,0.1348,99
100,5,0.8,0,14,20.20462,68.39354,"Bharuch, Gandhinagar, Junagadh, Rajkot, Vadodara",SH-41,Head-On,0.1348,100
43,8,0.625,0,16,21.63974,70.62073,"Ahmedabad, Bhavnagar, Gandhinagar, Junagadh, Rajkot, Surat, Vadodara",NH-27,Pedestrian Hit,0.1284,101
35,4,0.75,0,10,22.53649,72.3205,"Bharuch, Mehsana",SH-41,Single Vehicle,0.1225,102
98,4,0.75,0,11,23.25683,72.95763,"Gandhinagar, Mehsana, Surat",SH-41,Pedestrian Hit,0.1225,103
57,4,0.75,0,9,21.44467,73.46975,"Anand, Bharuch, Vadodara",Expressway,Single Vehicle,0.1225,104
94,4,0.75,0,8,24.12137,72.73872,"Ahmedabad, Bharuch, Vadodara",SH-41,Rollover,0.1225,105
58,7,0.571,0,11,24.12493,73.92108,"Anand, Bhavnagar, Junagadh, Surat, Vadodara",Expressway,Single Vehicle,0.1156,106
69,5,0.6,0,7,22.58425,73.61379,"Ahmedabad, Bharuch, Bhavnagar, Mehsana",NH-8,Head-On,0.1082,107
61,4,0.5,0,5,24.26108,69.11499,"Anand, Bhavnagar, Mehsana",NH-53,Rollover,0.0892,108
